month,revenue_eur,shipments_processed,avg_revenue_per_shipment_eur,market
2021-03-01,681677.78,29716,22.9398,consolidated
2021-04-01,702270.9,36115,19.4454,consolidated
2021-05-01,686092.13,28735,23.8765,consolidated
2021-06-01,690892.36,25353,27.2509,consolidated
2021-07-01,720217.28,33547,21.4689,consolidated
2021-08-01,720921.3,39550,18.2281,consolidated
2021-09-01,747186.72,32738,22.8232,consolidated
2021-10-01,734625.4,39019,18.8274,consolidated
2021-11-01,927800.71,40503,22.907,consolidated
2021-12-01,960033.34,40478,23.7174,consolidated
2022-01-01,733908.03,35506,20.67,consolidated
2022-02-01,650073.56,28012,23.207,consolidated
2022-03-01,731363.59,40149,18.2162,consolidated
2022-04-01,759869.32,28183,26.962,consolidated
2022-05-01,709386.25,30135,23.5403,consolidated
2022-06-01,707055.54,28600,24.7222,consolidated
2022-07-01,719760.73,29265,24.5946,consolidated
2022-08-01,752562.44,29298,25.6865,consolidated
2022-09-01,706994.11,26031,27.1597,consolidated
2022-10-01,716006.4,38968,18.3742,consolidated
2022-11-01,960652.86,44251,21.7092,consolidated
2022-12-01,980884.36,37607,26.0825,consolidated
2023-01-01,787419.1,28603,27.5292,consolidated
2023-02-01,710210.46,30678,23.1505,consolidated
2023-03-01,782512.43,28600,27.3606,consolidated
2023-04-01,775184.79,42017,18.4493,consolidated
2023-05-01,796880.36,28538,27.9235,consolidated
2023-06-01,833502.03,32704,25.4862,consolidated
2023-07-01,833431.06,30943,26.9344,consolidated
2023-08-01,803598.74,37979,21.159,consolidated
2023-09-01,823903.88,33469,24.6169,consolidated
2023-10-01,791952.4,41803,18.9449,consolidated
2023-11-01,1062506.63,51516,20.6248,consolidated
2023-12-01,1077748.15,52806,20.4096,consolidated
2024-01-01,794982.91,30215,26.3109,consolidated
2024-02-01,737202.07,37246,19.7928,consolidated
2024-03-01,834359.22,31196,26.7457,consolidated
2024-04-01,801069.71,37960,21.103,consolidated
2024-05-01,849066.49,30632,27.7183,consolidated
2024-06-01,826209.95,42503,19.4389,consolidated
2024-07-01,785992.63,38725,20.2968,consolidated
2024-08-01,795731.76,32116,24.7768,consolidated
2024-09-01,794906.46,34466,23.0635,consolidated
2024-10-01,842197.69,35370,23.8111,consolidated
2024-11-01,1049190.34,40290,26.041,consolidated
2024-12-01,1091789.17,43001,25.3899,consolidated
2025-01-01,867278.78,45083,19.2374,consolidated
2025-02-01,768688.29,34979,21.9757,consolidated
2025-03-01,882577.49,38564,22.886,consolidated
2025-04-01,915168.06,33211,27.5562,consolidated
2025-05-01,881271.54,32343,27.2477,consolidated
2025-06-01,857715.6,36418,23.552,consolidated
2025-07-01,912566.59,47881,19.0591,consolidated
2025-08-01,868114.61,39120,22.1911,consolidated
2025-09-01,942486.39,39335,23.9605,consolidated
2025-10-01,939495.94,36074,26.0436,consolidated
2025-11-01,1167715.44,45177,25.8476,consolidated
2025-12-01,1127233.84,59044,19.0914,consolidated
